Emozione,N. Commenti,N. Token
Gioia,621,20837
Tristezza,621,20837
Rabbia,621,20837
Paura,620,20834
Disgusto,609,20809
Fiducia,621,20837
Sorpresa,621,20837
Aspettativa,621,20837
