Versione,Gap medio,Gap mediana,Silhouette,mean_gioia,mean_tristezza,mean_rabbia,mean_paura,mean_disgusto,mean_fiducia,mean_sorpresa,mean_aspettativa
Originale (α=0),0.7689,0.39,0.1909,2.4815,1.5147,1.3657,1.6355,0.8281,2.3668,1.8485,3.2688
Ibrido (α=0.2),0.6708,0.3346,0.1848,2.5366,1.6456,1.5397,1.8185,1.0412,2.5677,2.1359,3.2988
Ibrido (α=0.5),0.5473,0.2988,0.1629,2.5228,1.6614,1.585,1.8542,1.1735,2.7399,2.4184,3.2375
Ibrido (α=0.8),0.4259,0.254,0.1274,2.3172,1.5709,1.5108,1.7575,1.1685,2.6163,2.4166,2.926
